# Level state library for the rig: NAME PATH (rebuilt from a fresh boot whenever the test ISO changes)
docamok1   Levels\Earth\DocAmok\docamok1
docamok2   Levels\Earth\DocAmok\docamok2
docamok3   Levels\Earth\DocAmok\docamok3
huba       Levels\Earth\Hub\huba
hubd       Levels\Earth\Hub\hubd
beach      Levels\Earth\Hub\beach
bossarea   Levels\Earth\Hub\bossarea
highpath   Levels\Earth\Hub\highpath
l03stock   Levels\Earth\Totem\l03stock
l03beach   Levels\Earth\Totem\l03beach
bergext    Levels\Ice\IceClimb\bergext
ukafight   Levels\Ice\IceClimb\ukafight
psycho     Levels\Ice\Hub\psycho
labext     Levels\Ice\Hub\labext
labint     Levels\Ice\Hub\labint
gpa01      Levels\Ice\HighSeas\gpa01
gpa04      Levels\Ice\HighSeas\gpa04
gpa10      Levels\Ice\HighSeas\gpa10
gpa11      Levels\Ice\HighSeas\gpa11
l05start   Levels\Ice\SlipSlide\l05start
boiler1    Levels\school\Boiler\boiler_1
boiler6    Levels\school\Boiler\boiler_6
cogpa08    Levels\school\Cortex\cogpa08
crgpa08    Levels\school\Crash\crgpa08
amberly    Levels\school\Madame\amberly
roof01     Levels\school\RoofTop\roof01
sch_hub    Levels\school\Sch_Hub\sch_hub
treasure   Levels\AltEarth\Core\treasure
coreent    Levels\AltEarth\Hub\coreent
l10start   Levels\AltEarth\RockSlid\l10start
altdoc     Levels\AltEarth\Hub\altdoc
