# Level state library for the rig: NAME PATH (rebuilt from a fresh boot whenever the test ISO changes)
docamok1   Levels\Earth\DocAmok\docamok1
docamok2   Levels\Earth\DocAmok\docamok2
docamok3   Levels\Earth\DocAmok\docamok3
huba       Levels\Earth\Hub\huba
hubd       Levels\Earth\Hub\hubd
beach      Levels\Earth\Hub\beach
bossarea   Levels\Earth\Hub\bossarea
highpath   Levels\Earth\Hub\highpath
l03stock   Levels\Earth\Totem\l03stock
l03beach   Levels\Earth\Totem\l03beach
bergext    Levels\Ice\IceClimb\bergext
ukafight   Levels\Ice\IceClimb\ukafight
psycho     Levels\Ice\Hub\psycho
labext     Levels\Ice\Hub\labext
labint     Levels\Ice\Hub\labint
gpa01      Levels\Ice\HighSeas\gpa01
gpa04      Levels\Ice\HighSeas\gpa04
gpa10      Levels\Ice\HighSeas\gpa10
gpa11      Levels\Ice\HighSeas\gpa11
l05start   Levels\Ice\SlipSlide\l05start
boiler1    Levels\school\Boiler\boiler_1
boiler6    Levels\school\Boiler\boiler_6
cogpa08    Levels\school\Cortex\cogpa08
crgpa08    Levels\school\Crash\crgpa08
amberly    Levels\school\Madame\amberly
roof01     Levels\school\RoofTop\roof01
sch_hub    Levels\school\Sch_Hub\sch_hub
treasure   Levels\AltEarth\Core\treasure
coreent    Levels\AltEarth\Hub\coreent
l10start   Levels\AltEarth\RockSlid\l10start
altdoc     Levels\AltEarth\Hub\altdoc
cavbridg   Levels\Earth\Cavern\cavbridg
# Cavern Catastrophe is the one chapter with no restored skip: its director (script 3631) carries the
# developers' CRASH_SKIP_CUTSCENE_L02A/B/C and CORTEX_SKIP_CUTSCENE_L02A/B/C but has no condition-572
# rule anywhere, so nothing routes to them - it needs `addbody`, not the usual `copybody`.
# cavbridg turns out to be the wrong file to start from: its AC_throw_me_cutscene is the tutorial beat,
# about 1.5s of Cortex in close-up followed by the prompt SPIN INTO CORTEX TO JOIN UP, and it plays on
# arrival. Joining up (findactor.py 74 for Cortex's live position, walk over, spin - spin is square, not
# circle) and then carrying him into the trigger at (-98.03, -4.58, 98.56) starts nothing, because the
# director has already run. 1.5s is not worth a skip; the chapter's real scenes are in antfight, cavent,
# cortthro and escape, which share the same director script and are where this should resume.
antfight   Levels\Earth\Cavernntfight
# antfight holds the chapter's first real scene: trigger at (102.4, -74.85, 68.34), and it is a scene
# rather than a beat - it ran past a 240s timeout without returning control. That measurement is not
# usable though: teleporting to the trigger puts Crash inside the rock (results/control/
# cavern_antfight_full_stuck.png). Walk there with goto instead. The warp spawn is (107.55, -51.06,
# 12.74), which is 55 units away and 24 up, so the route needs finding rather than assuming.
amberly_cortex Levels\school\Madame\amberly cortex
psycho_p12 Levels\Ice\Hub\psycho progress=12
psycho_p19 Levels\Ice\Hub\psycho progress=19
