# Names for Crash Twinsanity's PAL executable (SLES_525.68), applied by tools/re/ghidra.py import.
# address	kind	name	detail        kind F = function (detail = prototype), L = label (detail = data type)
00100008	F	entry	undefined entry(void)
00100228	F	GameContextConstructor	GameContext * GameContextConstructor(GameContext * param_1)
00101520	F	CreateGameContext	GameContext * CreateGameContext(uint wordNum, ArchivesData * words)
00101610	F	GetSysFolder	char * GetSysFolder(void)
00106c40	F	BuildScriptCondition	ScriptCondition * BuildScriptCondition(ObjectBuilderInterface * param_1, undefined4 index, int unkNegativeNumber)
0010a628	F	InitInstanceNodeType8	InstanceNode_type8 * InitInstanceNodeType8(InstanceNode_type8 * param_1)
0011be80	F	GetColor	undefined GetColor(Color * param_1, int colorIndex)
0011bfa0	F	RSQRT	float RSQRT(float param_1, Vector4 * param_2)
0011c008	F	MovePositionFromPos2ToPos1	Vector4 * MovePositionFromPos2ToPos1(Vector4 * pos1, Vector4 * pos2)
0011c018	F	GetPositionFromRTS	Vector4 * GetPositionFromRTS(Matrix4x4 * param_1, int CONST_3)
0011c088	F	RemoveReference	undefined RemoveReference(ReferenceCounter * * param_1)
0011c1c8	F	MoveShortFromS2toS1	undefined MoveShortFromS2toS1(short * s1, short * s2)
0011c1d8	F	SetUndefinedID?	undefined SetUndefinedID?(short * param_1)
0011e210	F	CheckConditionAlways	float CheckConditionAlways(ScriptCondition * this)
0011e4c8	F	InitInstanceNodeType1	InstanceNode_type1 * InitInstanceNodeType1(InstanceNode_type1 * param_1, ChunkMetaStruct * param_2)
0011eb70	F	InitTriggerEvent	TriggerEventCaller? * InitTriggerEvent(TriggerEventCaller? * param_1, short param_2, ReferenceCounter * * param_3, undefined4 param_4)
0012d520	F	GetNodeBasedOnInstanceType	GameNode * GetNodeBasedOnInstanceType(GameResourceManager? * this, ChunkMetaStruct * param_2, GameInstance * gameInst, InstanceContext * instContext?, InstanceNode_type1 * instNode)
0012dc60	F	GetInstanceNodeFromObject	InstanceNode_type1 * GetInstanceNodeFromObject(GameResourceManager? * this, ChunkMetaStruct * chunkMeta, GameObject * gameObj)
0012dd80	F	GetTriggerNode	TriggerNode * GetTriggerNode(GameResourceManager? * resourceManager, ChunkMetaStruct * chunkMeta, GameTrigger * trigger, InstanceContext * instCxt)
0013b8a8	F	SetPlayerVehicle	undefined * SetPlayerVehicle(PlayableCharacterObjectInstanceContext * param_1, int vehicleId, ObjectInstanceContextBase * param_3, int param_4)
0013e5f0	F	GetPlayableCharacterFlag	undefined GetPlayableCharacterFlag(InstancePropsHolderPlayableCharacter * param_1, undefined4 param_2)
0013e600	F	GetPlayableCharacterFloat	undefined GetPlayableCharacterFloat(InstancePropsHolderPlayableCharacter * param_1, undefined4 param_2)
0013e610	F	GetPlayableCharacterInteger	undefined GetPlayableCharacterInteger(InstancePropsHolderPlayableCharacter * param_1, undefined4 param_2)
0013f170	F	GetNodeIndex	undefined GetNodeIndex(void)
0013f278	F	InitObjectEventCaller	ObjectEventCaller? * InitObjectEventCaller(ObjectEventCaller? * param_1, undefined4 param_2, ReferenceCounter * * param_3, undefined4 param_4)
0013f838	F	GetPlayerPosition	undefined GetPlayerPosition(PlayableCharacterObjectInstanceContext * param_1, Vector4 * playerPosition)
0013ffa0	F	InitHolderType0	InstancePropsHolderPlayableCharacter * InitHolderType0(InstancePropsHolderPlayableCharacter * param_1, InstanceProperties * param_2)
00140378	F	InitHolderType5	InstancePropsHolderType5 * InitHolderType5(InstancePropsHolderType5 * param_1, InstanceProperties * param_2)
00140728	F	InitHolderType2	InstancePropsHolderType2 * InitHolderType2(InstancePropsHolderType2 * param_1, InstanceProperties * param_2)
00140ce8	F	InitHolderType3	InstancePropsHolderType3 * InitHolderType3(InstancePropsHolderType3 * param_1, InstanceProperties * param_2)
00140f60	F	InitHolderType7	InstancePropsHolderType7 * InitHolderType7(InstancePropsHolderType7 * param_1, InstanceProperties * param_2)
